# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
256	2	128	20	1.0000000000e+03	0.00	0.009042	0.009038	0.018080	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	1.0000000000e+03	0.10	2.486581	2.503710	4.990291	5.1635991505e-04	2.3428219645e-01	9.4249343135e-03	1
256	2	128	20	1.0000000000e+03	0.20	2.521332	2.505875	5.027207	3.6701868064e-04	2.1584841254e-01	7.9668837899e-03	1
256	2	128	20	1.0000000000e+03	0.30	2.455041	2.489336	4.944377	4.0898384545e-04	2.0577520782e-01	7.5469276718e-03	1
256	2	128	20	1.0000000000e+03	0.40	2.485001	2.510498	4.995499	3.1213795615e-04	2.0269605477e-01	5.9096212178e-03	1
256	2	128	20	1.0000000000e+03	0.50	1.306791	1.301960	2.608751	6.2041062057e-04	2.6387799920e-01	8.7394689243e-03	1
256	2	128	20	1.0000000000e+03	0.60	1.324418	1.322208	2.646626	3.1035901317e-04	2.0382489621e-01	6.6760242399e-03	1
256	2	128	20	1.0000000000e+03	0.70	1.295957	1.314462	2.610419	3.6724243143e-04	2.0441996715e-01	7.5132289328e-03	1
256	2	128	20	1.0000000000e+03	0.80	1.281210	1.296123	2.577333	4.2407484895e-04	2.0046507042e-01	8.2762956512e-03	1
256	2	128	20	1.0000000000e+03	0.90	1.293539	1.317836	2.611375	1.1459896235e-03	3.7897871222e-01	8.5692739938e-03	1
256	2	128	20	1.0000000000e+03	1.00	1.288417	1.281252	2.569669	1.4310647187e-29	1.3322676296e-14	2.9930100829e-15	1
256	2	128	20	1.0000000000e+03	1.10	1.312373	1.311246	2.623619	1.1463503909e-03	3.7292665360e-01	8.4231894881e-03	1
256	2	128	20	1.0000000000e+03	1.20	1.292543	1.296123	2.588666	4.0617703045e-04	1.9270593530e-01	7.6909745292e-03	1
256	2	128	20	1.0000000000e+03	1.30	1.278999	1.293957	2.572956	3.6095128242e-04	1.9848043271e-01	7.2642085263e-03	1
256	2	128	20	1.0000000000e+03	1.40	1.307875	1.320453	2.628328	2.9476897598e-04	2.0094246907e-01	6.7864018982e-03	1
256	2	128	20	1.0000000000e+03	1.50	2.488791	2.486039	4.974830	5.4236984946e-04	2.1248789450e-01	9.5514698255e-03	1
256	2	128	20	1.0000000000e+03	1.60	2.483416	2.476873	4.960289	3.1203700912e-04	1.9742398662e-01	7.1402035380e-03	1
256	2	128	20	1.0000000000e+03	1.70	2.492667	2.470750	4.963417	4.1172725450e-04	1.9951008001e-01	8.7240166716e-03	1
256	2	128	20	1.0000000000e+03	1.80	2.483709	2.432500	4.916209	3.9276605876e-04	2.0322949280e-01	9.6164001879e-03	1
256	2	128	20	1.0000000000e+03	1.90	2.492750	2.473913	4.966663	5.1999961974e-04	2.0399837926e-01	1.0345352480e-02	1
256	2	128	20	2.0000000000e+03	0.00	0.008084	0.007751	0.015835	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	2.0000000000e+03	0.10	2.445293	2.431293	4.876586	6.6167579474e-04	2.5244741569e-01	1.1469805852e-02	1
256	2	128	20	2.0000000000e+03	0.20	2.475709	2.461624	4.937333	4.5255350132e-04	2.3089433547e-01	9.6846060974e-03	1
256	2	128	20	2.0000000000e+03	0.30	2.504668	2.499085	5.003753	4.4246434353e-04	2.1344860034e-01	8.6144880677e-03	1
256	2	128	20	2.0000000000e+03	0.40	2.476290	2.485831	4.962121	3.2921128646e-04	2.0826429268e-01	6.3886805912e-03	1
256	2	128	20	2.0000000000e+03	0.50	1.312579	1.314792	2.627371	6.4366586216e-04	2.6773878843e-01	9.1771811950e-03	1
256	2	128	20	2.0000000000e+03	0.60	1.316666	1.304376	2.621042	3.3832334780e-04	2.0940650197e-01	7.3493128973e-03	1
256	2	128	20	2.0000000000e+03	0.70	1.293123	1.303959	2.597082	4.2752410117e-04	2.1206928891e-01	8.5898660192e-03	1
256	2	128	20	2.0000000000e+03	0.80	1.293290	1.302957	2.596247	5.7110109757e-04	2.1373710827e-01	9.8480802811e-03	1
256	2	128	20	2.0000000000e+03	0.90	1.322333	1.305252	2.627585	1.3457333149e-03	3.9585766031e-01	9.4708115030e-03	1
256	2	128	20	2.0000000000e+03	1.00	1.284085	1.277834	2.561919	1.5004968859e-29	1.4684434224e-14	3.0174819334e-15	1
256	2	128	20	2.0000000000e+03	1.10	1.294502	1.287875	2.582377	1.3460967530e-03	3.9039048095e-01	9.2873345249e-03	1
256	2	128	20	2.0000000000e+03	1.20	1.301123	1.306708	2.607831	5.5095058950e-04	2.0591843445e-01	9.2685523892e-03	1
256	2	128	20	2.0000000000e+03	1.30	1.313625	1.298290	2.611915	4.2055166211e-04	2.0603996927e-01	8.3147016443e-03	1
256	2	128	20	2.0000000000e+03	1.40	1.297667	1.299208	2.596875	3.2191652104e-04	2.0646686524e-01	7.4459707240e-03	1
256	2	128	20	2.0000000000e+03	1.50	2.460998	2.461000	4.921998	5.6253953686e-04	2.1596278819e-01	9.9694610089e-03	1
256	2	128	20	2.0000000000e+03	1.60	2.472248	2.465833	4.938081	3.2870296719e-04	2.0274061234e-01	7.6273714662e-03	1
256	2	128	20	2.0000000000e+03	1.70	2.477082	2.458207	4.935289	4.4156560385e-04	2.0633859525e-01	9.7059980528e-03	1
256	2	128	20	2.0000000000e+03	1.80	2.465419	2.487458	4.952877	4.6303361148e-04	2.1445990363e-01	1.1179695346e-02	1
256	2	128	20	2.0000000000e+03	1.90	2.473040	2.491335	4.964375	6.1289336872e-04	2.1582037252e-01	1.2043483783e-02	1
256	2	128	20	5.0000000000e+03	0.00	0.008042	0.008045	0.016087	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	5.0000000000e+03	0.10	2.499961	2.496123	4.996084	2.1429669581e-03	3.6337656210e-01	2.1104577847e-02	1
256	2	128	20	5.0000000000e+03	0.20	2.495457	2.466288	4.961745	1.8279013801e-03	3.6402827399e-01	2.4773249827e-02	1
256	2	128	20	5.0000000000e+03	0.30	2.498253	2.470539	4.968792	9.3574820313e-04	2.9720733509e-01	1.7910162117e-02	1
256	2	128	20	5.0000000000e+03	0.40	2.494957	2.501082	4.996039	4.8119679010e-04	2.5193181062e-01	1.0559158461e-02	1
256	2	128	20	5.0000000000e+03	0.50	1.301792	1.278377	2.580169	7.2299703055e-04	2.6758629747e-01	1.2454893215e-02	1
256	2	128	20	5.0000000000e+03	0.60	1.295834	1.309374	2.605208	6.2062936860e-04	2.5199007688e-01	1.2184029337e-02	1
256	2	128	20	5.0000000000e+03	0.70	1.295167	1.295086	2.590253	1.4450149972e-03	2.9493541729e-01	1.7926771725e-02	1
256	2	128	20	5.0000000000e+03	0.80	3.687747	4.567795	8.255542	2.8445202360e-03	3.6266202067e-01	2.0965841149e-02	1
256	2	128	20	5.0000000000e+03	0.90	3.726206	4.247877	7.974083	4.8660767020e-03	5.7256017028e-01	1.7224772348e-02	1
256	2	128	20	5.0000000000e+03	1.00	3.903333	3.352957	7.256290	1.6580099144e-29	1.2989609388e-14	3.3346437378e-15	1
256	2	128	20	5.0000000000e+03	1.10	1.281502	1.311084	2.592586	4.8668013178e-03	5.7773267381e-01	1.7015433898e-02	1
256	2	128	20	5.0000000000e+03	1.20	1.318916	1.319873	2.638789	2.8103320327e-03	3.5462909549e-01	2.0364553035e-02	1
256	2	128	20	5.0000000000e+03	1.30	1.333874	1.331665	2.665539	1.4308301298e-03	2.8838033907e-01	1.7489087562e-02	1
256	2	128	20	5.0000000000e+03	1.40	1.326667	1.323748	2.650415	5.8682040815e-04	2.4910674854e-01	1.2016365337e-02	1
256	2	128	20	5.0000000000e+03	1.50	2.477541	2.457710	4.935251	6.4609944813e-04	2.3244693496e-01	1.2714198104e-02	1
256	2	128	20	5.0000000000e+03	1.60	2.436790	2.508920	4.945710	4.6655133869e-04	2.4136707055e-01	1.1274317183e-02	1
256	2	128	20	5.0000000000e+03	1.70	2.489667	2.470793	4.960460	7.9147688711e-04	2.7531412044e-01	1.7894577189e-02	1
256	2	128	20	5.0000000000e+03	1.80	2.425333	2.467251	4.892584	1.2378207528e-03	3.2325625015e-01	2.0527709831e-02	1
256	2	128	20	5.0000000000e+03	1.90	2.474211	2.490166	4.964377	1.1804588851e-03	3.0617331711e-01	1.6449548668e-02	1
256	2	128	20	1.0000000000e+04	0.00	0.008209	0.008289	0.016498	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	1.0000000000e+04	0.10	2.515418	2.491124	5.006542	7.9680489327e-03	6.1794262368e-01	3.2512503095e-02	1
256	2	128	20	1.0000000000e+04	0.20	2.532959	2.418625	4.951584	1.2248422520e-02	6.0652902655e-01	4.8012626086e-02	1
256	2	128	20	1.0000000000e+04	0.30	2.463039	2.461337	4.924376	1.4905803075e-02	5.9343300518e-01	6.2539078004e-02	1
256	2	128	20	1.0000000000e+04	0.40	2.410417	2.461251	4.871668	1.3634155381e-02	6.6072220489e-01	6.7647291491e-02	1
256	2	128	20	1.0000000000e+04	0.50	1.296335	1.295954	2.592289	1.4810031798e-02	7.2248705539e-01	7.8953834135e-02	1
256	2	128	20	1.0000000000e+04	0.60	1.306290	1.396707	2.702997	2.2151570147e-02	6.4793726603e-01	8.5173398064e-02	1
256	2	128	20	1.0000000000e+04	0.70	1.347290	1.392291	2.739581	2.6991638337e-02	6.6179594775e-01	7.4498722740e-02	1
256	2	128	20	1.0000000000e+04	0.80	1.304792	1.287878	2.592670	2.2648713009e-02	1.0092093135e+00	4.8007823792e-02	1
256	2	128	20	1.0000000000e+04	0.90	1.342209	1.341794	2.684003	8.7739899004e-03	1.0035447834e+00	2.5442704935e-02	1
256	2	128	20	1.0000000000e+04	1.00	1.298208	1.289332	2.587540	2.2903815330e-29	1.3322676296e-14	3.9333319669e-15	1
256	2	128	20	1.0000000000e+04	1.10	1.295373	1.300209	2.595582	8.7243992414e-03	9.9618925327e-01	2.5255739023e-02	1
256	2	128	20	1.0000000000e+04	1.20	1.351413	1.335000	2.686413	2.2607089453e-02	1.0183561167e+00	4.7511955185e-02	1
256	2	128	20	1.0000000000e+04	1.30	1.227873	1.233126	2.460999	2.6822273523e-02	6.6325500679e-01	7.3946768655e-02	1
256	2	128	20	1.0000000000e+04	1.40	1.298040	1.300288	2.598328	2.1683110876e-02	6.3538194256e-01	8.5731476872e-02	1
256	2	128	20	1.0000000000e+04	1.50	2.552207	2.474667	5.026874	1.2753191492e-02	6.6297312171e-01	7.4182828844e-02	1
256	2	128	20	1.0000000000e+04	1.60	2.457958	2.415750	4.873708	1.1758923903e-02	6.6962933914e-01	6.8955859619e-02	1
256	2	128	20	1.0000000000e+04	1.70	2.443961	2.477960	4.921921	1.3982865373e-02	6.0852603977e-01	6.5503533127e-02	1
256	2	128	20	1.0000000000e+04	1.80	2.450666	2.480333	4.930999	1.1726400963e-02	5.9776633113e-01	4.9913925556e-02	1
256	2	128	20	1.0000000000e+04	1.90	2.463750	2.471581	4.935331	6.8687035732e-03	5.8817822379e-01	3.2267628197e-02	1
256	2	128	20	1.5000000000e+04	0.00	0.007919	0.007750	0.015669	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	2	128	20	1.5000000000e+04	0.10	2.402250	2.471332	4.873582	1.2827294895e-02	6.5249569136e-01	4.4963938083e-02	1
256	2	128	20	1.5000000000e+04	0.20	2.466711	2.420957	4.887668	2.4348270905e-02	6.8652116517e-01	8.3340235976e-02	1
256	2	128	20	1.5000000000e+04	0.30	2.485499	2.481291	4.966790	7.3604139017e-02	9.8587994822e-01	1.6348332621e-01	1
256	2	128	20	1.5000000000e+04	0.40	2.484457	2.457709	4.942166	1.4474221619e-01	1.1049712494e+00	2.6519211243e-01	1
256	2	128	20	1.5000000000e+04	0.50	1.294580	1.295542	2.590122	1.6459510074e-01	1.2277866074e+00	2.7829434157e-01	1
256	2	128	20	1.5000000000e+04	0.60	1.319002	1.305248	2.624250	1.5030894948e-01	1.4956806265e+00	2.2650239964e-01	1
256	2	128	20	1.5000000000e+04	0.70	1.307498	1.312791	2.620289	1.0185815694e-01	1.4060465154e+00	1.6818999730e-01	1
256	2	128	20	1.5000000000e+04	0.80	1.316044	1.301374	2.617418	3.3875844509e-02	1.0989074032e+00	7.6624283316e-02	1
256	2	128	20	1.5000000000e+04	0.90	1.302583	1.319374	2.621957	1.1345121697e-02	6.3870980488e-01	3.6178383913e-02	1
256	2	128	20	1.5000000000e+04	1.00	1.277458	1.279001	2.556459	2.6394182827e-29	1.5432100042e-14	3.9450428013e-15	1
256	2	128	20	1.5000000000e+04	1.10	1.330624	1.296330	2.626954	1.1262544620e-02	6.2105713638e-01	3.6066017375e-02	1
256	2	128	20	1.5000000000e+04	1.20	1.283709	1.287586	2.571295	3.3530887411e-02	1.0905901950e+00	7.6911060741e-02	1
256	2	128	20	1.5000000000e+04	1.30	1.287753	1.294207	2.581960	8.8803047675e-02	1.3134485955e+00	1.5639284591e-01	1
256	2	128	20	1.5000000000e+04	1.40	1.309876	1.306792	2.616668	1.4409632129e-01	1.3784787062e+00	2.2240170326e-01	1
256	2	128	20	1.5000000000e+04	1.50	2.478460	2.465040	4.943500	1.5980720431e-01	1.2512581065e+00	2.7262522744e-01	1
256	2	128	20	1.5000000000e+04	1.60	2.516042	2.473211	4.989253	1.4161456877e-01	1.1236583514e+00	2.5729316674e-01	1
256	2	128	20	1.5000000000e+04	1.70	2.464123	2.480334	4.944457	7.3090876822e-02	1.0282217214e+00	1.6316020061e-01	1
256	2	128	20	1.5000000000e+04	1.80	2.475918	2.466623	4.942541	2.3381237456e-02	6.5293893198e-01	8.2464213517e-02	1
256	2	128	20	1.5000000000e+04	1.90	2.458500	2.453791	4.912291	1.1947518510e-02	6.1430277085e-01	4.4062443760e-02	1
256	4	64	20	1.0000000000e+02	0.00	0.008705	0.008584	0.017289	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	4	64	20	1.0000000000e+02	0.10	2.474334	2.478877	4.953211	1.3825915455e-05	8.7092511617e-03	2.9561710688e-03	1
256	4	64	20	1.0000000000e+02	0.20	2.473582	2.475001	4.948583	1.6616595515e-04	1.2621897042e-01	5.2594154794e-03	1
256	4	64	20	1.0000000000e+02	0.30	2.473750	2.487501	4.961251	3.9594187857e-04	1.7429927895e-01	8.0278443541e-03	1
256	4	64	20	1.0000000000e+02	0.40	2.457124	2.459375	4.916499	2.2344202252e-04	1.2648089005e-01	6.3851189773e-03	1
256	4	64	20	1.0000000000e+02	0.50	1.294168	1.295831	2.589999	7.3772735575e-04	2.6434048658e-01	9.3335605477e-03	1
256	4	64	20	1.0000000000e+02	0.60	1.325127	1.302582	2.627709	5.7251192897e-06	8.6737695890e-03	1.7675667520e-03	1
256	4	64	20	1.0000000000e+02	0.70	1.292123	1.297082	2.589205	7.2447676391e-06	8.8581934848e-03	2.1639402454e-03	1
256	4	64	20	1.0000000000e+02	0.80	1.298291	1.289956	2.588247	4.1377742430e-06	5.5227707039e-03	1.6689413968e-03	1
256	4	64	20	1.0000000000e+02	0.90	1.302417	1.299292	2.601709	5.1846662716e-06	5.9880600847e-03	1.8071755009e-03	1
256	4	64	20	1.0000000000e+02	1.00	1.255958	1.278542	2.534500	2.0040014556e-29	1.5841494783e-14	3.5997980036e-15	1
256	4	64	20	1.0000000000e+02	1.10	1.287708	1.277375	2.565083	2.7167960535e-06	3.7717802315e-03	1.2902537129e-03	1
256	4	64	20	1.0000000000e+02	1.20	1.311876	1.280461	2.592337	3.6034698097e-06	4.9842696149e-03	1.4976077902e-03	1
256	4	64	20	1.0000000000e+02	1.30	1.304542	1.301539	2.606081	2.7435741192e-06	4.4437577526e-03	1.2860249027e-03	1
256	4	64	20	1.0000000000e+02	1.40	1.272791	1.277708	2.550499	9.5787771951e-06	9.6202359285e-03	2.3548910214e-03	1
256	4	64	20	1.0000000000e+02	1.50	2.411250	2.456625	4.867875	6.1503351409e-04	2.1285898406e-01	1.1554854915e-02	1
256	4	64	20	1.0000000000e+02	1.60	2.484043	2.461917	4.945960	2.2007535754e-04	1.2180226051e-01	6.9393638463e-03	1
256	4	64	20	1.0000000000e+02	1.70	2.461958	2.468541	4.930499	3.9287246369e-04	1.7130607700e-01	8.2591234363e-03	1
256	4	64	20	1.0000000000e+02	1.80	2.505791	2.506540	5.012331	2.0027103238e-04	1.4365342727e-01	5.3272443845e-03	1
256	4	64	20	1.0000000000e+02	1.90	2.387502	2.396083	4.783585	1.3768510613e-05	8.6848125069e-03	2.9518982051e-03	1
256	4	64	20	2.2000000000e+02	0.00	0.007209	0.007208	0.014417	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	4	64	20	2.2000000000e+02	0.10	2.573957	2.390126	4.964083	8.5027254233e-06	6.8201266564e-03	2.3522598048e-03	1
256	4	64	20	2.2000000000e+02	0.20	2.450333	2.438121	4.888454	1.7213555862e-04	1.2627443182e-01	5.3294845004e-03	1
256	4	64	20	2.2000000000e+02	0.30	2.564040	2.472627	5.036667	4.1133287791e-04	1.7440922952e-01	8.2521222761e-03	1
256	4	64	20	2.2000000000e+02	0.40	2.456790	2.460876	4.917666	2.3230614282e-04	1.2649442126e-01	6.5735830950e-03	1
256	4	64	20	2.2000000000e+02	0.50	1.292959	1.295415	2.588374	7.6647827136e-04	2.6440911067e-01	9.5857928039e-03	1
256	4	64	20	2.2000000000e+02	0.60	1.305792	1.333337	2.639129	5.9083276979e-06	8.6825125696e-03	1.8110260732e-03	1
256	4	64	20	2.2000000000e+02	0.70	1.308165	1.314625	2.622790	7.3838203981e-06	8.8231383301e-03	2.1931730464e-03	1
256	4	64	20	2.2000000000e+02	0.80	1.325291	1.315668	2.640959	3.9674852612e-06	5.4812526179e-03	1.6249415095e-03	1
256	4	64	20	2.2000000000e+02	0.90	1.285208	1.293791	2.578999	4.4008154296e-06	5.3622662931e-03	1.6655937443e-03	1
256	4	64	20	2.2000000000e+02	1.00	1.315334	1.299123	2.614457	1.9826159764e-29	1.1324274851e-14	3.5703223079e-15	1
256	4	64	20	2.2000000000e+02	1.10	1.304461	1.297205	2.601666	2.1875920422e-06	3.4204507997e-03	1.1449276542e-03	1
256	4	64	20	2.2000000000e+02	1.20	1.289795	1.288292	2.578087	3.4461095862e-06	4.8988116202e-03	1.4564512278e-03	1
256	4	64	20	2.2000000000e+02	1.30	1.304583	1.294333	2.598916	2.7015463070e-06	4.4496727761e-03	1.2676999438e-03	1
256	4	64	20	2.2000000000e+02	1.40	1.304373	1.302541	2.606914	9.8909425749e-06	9.6155861160e-03	2.4190720512e-03	1
256	4	64	20	2.2000000000e+02	1.50	2.477622	2.471668	4.949290	6.3909739001e-04	2.1290839158e-01	1.1886546289e-02	1
256	4	64	20	2.2000000000e+02	1.60	2.478794	2.521708	5.000502	2.2877099015e-04	1.2183631911e-01	7.1492411597e-03	1
256	4	64	20	2.2000000000e+02	1.70	2.463252	2.487374	4.950626	4.0799229325e-04	1.7140510208e-01	8.4851371436e-03	1
256	4	64	20	2.2000000000e+02	1.80	2.495462	2.493582	4.989044	2.0748172881e-04	1.4372220047e-01	5.3880761139e-03	1
256	4	64	20	2.2000000000e+02	1.90	2.470376	2.487582	4.957958	8.7009627553e-06	6.8865958525e-03	2.3764707512e-03	1
256	4	64	20	4.4000000000e+02	0.00	0.008707	0.008419	0.017126	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	4	64	20	4.4000000000e+02	0.10	2.459416	2.469921	4.929337	1.3857002192e-05	8.9181144183e-03	2.9483583367e-03	1
256	4	64	20	4.4000000000e+02	0.20	2.463249	2.469916	4.933165	1.7409942922e-04	1.2607460868e-01	5.3868472628e-03	1
256	4	64	20	4.4000000000e+02	0.30	2.460294	2.463540	4.923834	4.1523552585e-04	1.7442065828e-01	8.2601958007e-03	1
256	4	64	20	4.4000000000e+02	0.40	2.466456	2.481544	4.948000	2.3428907010e-04	1.2646577303e-01	6.5552780749e-03	1
256	4	64	20	4.4000000000e+02	0.50	1.290999	1.299164	2.590163	7.7410179981e-04	2.6434608090e-01	9.6027066322e-03	1
256	4	64	20	4.4000000000e+02	0.60	1.337750	1.306417	2.644167	6.0236052387e-06	8.7048917616e-03	1.8216786437e-03	1
256	4	64	20	4.4000000000e+02	0.70	1.292373	1.296458	2.588831	7.5607754130e-06	8.8721684519e-03	2.2170282396e-03	1
256	4	64	20	4.4000000000e+02	0.80	1.296750	1.294789	2.591539	4.2730955616e-06	5.5717588315e-03	1.6976582337e-03	1
256	4	64	20	4.4000000000e+02	0.90	1.297834	1.289123	2.586957	5.2496809689e-06	6.1112091305e-03	1.8180427178e-03	1
256	4	64	20	4.4000000000e+02	1.00	1.270999	1.272624	2.543623	2.0535475209e-29	1.2545520178e-14	3.6705867837e-15	1
256	4	64	20	4.4000000000e+02	1.10	1.294998	1.292005	2.587003	2.7699097655e-06	3.7977740341e-03	1.3028747572e-03	1
256	4	64	20	4.4000000000e+02	1.20	1.288793	1.301916	2.590709	3.7242076341e-06	4.9911111912e-03	1.5255151997e-03	1
256	4	64	20	4.4000000000e+02	1.30	1.294831	1.299669	2.594500	2.8911285284e-06	4.4740668483e-03	1.3301301677e-03	1
256	4	64	20	4.4000000000e+02	1.40	1.311541	1.303706	2.615247	1.0092690770e-05	9.6435055244e-03	2.4396278359e-03	1
256	4	64	20	4.4000000000e+02	1.50	2.459167	2.462457	4.921624	6.4500288606e-04	2.1286294712e-01	1.1854882287e-02	1
256	4	64	20	4.4000000000e+02	1.60	2.463292	2.475375	4.938667	2.3078579470e-04	1.2182376295e-01	7.1510984798e-03	1
256	4	64	20	4.4000000000e+02	1.70	2.488791	2.514830	5.003621	4.1216673720e-04	1.7138236116e-01	8.5138020695e-03	1
256	4	64	20	4.4000000000e+02	1.80	2.467374	2.471792	4.939166	2.0976055679e-04	1.4352339027e-01	5.4529584347e-03	1
256	4	64	20	4.4000000000e+02	1.90	2.478378	2.464791	4.943169	1.3498367168e-05	8.7760417781e-03	2.9199284158e-03	1
256	4	64	20	1.0000000000e+03	0.00	0.008878	0.008623	0.017501	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	4	64	20	1.0000000000e+03	0.10	2.456790	2.463334	4.920124	4.9492392896e-06	5.0128192524e-03	1.8354981792e-03	1
256	4	64	20	1.0000000000e+03	0.20	2.464832	2.449495	4.914327	1.7435124498e-04	1.2652971128e-01	5.3693533985e-03	1
256	4	64	20	1.0000000000e+03	0.30	2.470668	2.494294	4.964962	4.1419624981e-04	1.7498110310e-01	8.3419395837e-03	1
256	4	64	20	1.0000000000e+03	0.40	2.462999	2.438086	4.901085	2.3450938828e-04	1.2697557119e-01	6.5751093284e-03	1
256	4	64	20	1.0000000000e+03	0.50	1.298378	1.302375	2.600753	7.7110059880e-04	2.6518543320e-01	9.5407364363e-03	1
256	4	64	20	1.0000000000e+03	0.60	1.279334	1.295706	2.575040	6.1433632579e-06	8.8398360636e-03	1.8433071509e-03	1
256	4	64	20	1.0000000000e+03	0.70	1.298253	1.291874	2.590127	7.3806742213e-06	8.9103414128e-03	2.1573843256e-03	1
256	4	64	20	1.0000000000e+03	0.80	1.306209	1.295167	2.601376	3.7857214535e-06	5.4013823593e-03	1.5559913275e-03	1
256	4	64	20	1.0000000000e+03	0.90	1.305126	1.312168	2.617294	3.8107877933e-06	4.8510851360e-03	1.5461440206e-03	1
256	4	64	20	1.0000000000e+03	1.00	1.277044	1.276335	2.553379	1.9175281390e-29	1.3544720900e-14	3.5201825496e-15	1
256	4	64	20	1.0000000000e+03	1.10	1.295583	1.299374	2.594957	1.8251214121e-06	3.3045531624e-03	1.0238094819e-03	1
256	4	64	20	1.0000000000e+03	1.20	1.302916	1.305499	2.608415	3.2980449842e-06	4.8521728113e-03	1.4160004786e-03	1
256	4	64	20	1.0000000000e+03	1.30	1.295583	1.289667	2.585250	2.6416991913e-06	4.4513598349e-03	1.2452694364e-03	1
256	4	64	20	1.0000000000e+03	1.40	1.300002	1.301332	2.601334	1.0051456904e-05	9.6947229513e-03	2.4208732573e-03	1
256	4	64	20	1.0000000000e+03	1.50	2.480544	2.473751	4.954295	6.4270133757e-04	2.1360671447e-01	1.1770591746e-02	1
256	4	64	20	1.0000000000e+03	1.60	2.498126	2.489664	4.987790	2.3098724952e-04	1.2209098618e-01	7.1931719487e-03	1
256	4	64	20	1.0000000000e+03	1.70	2.494834	2.498419	4.993253	4.1039166305e-04	1.7179813746e-01	8.5158326654e-03	1
256	4	64	20	1.0000000000e+03	1.80	2.509543	2.486540	4.996083	2.0858437356e-04	1.4400591791e-01	5.3357133830e-03	1
256	4	64	20	1.0000000000e+03	1.90	2.528874	2.663834	5.192708	5.5698521913e-06	5.3392477303e-03	1.9393495784e-03	1
256	4	64	20	2.0000000000e+03	0.00	0.008082	0.008249	0.016331	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
256	4	64	20	2.0000000000e+03	0.10	2.444583	2.413625	4.858208	1.2311571764e-05	8.2081948102e-03	2.8465987540e-03	1
256	4	64	20	2.0000000000e+03	0.20	2.477998	2.465499	4.943497	1.8348568682e-04	1.2746103907e-01	5.8958462846e-03	1
256	4	64	20	2.0000000000e+03	0.30	2.538253	2.466291	5.004544	4.1993830873e-04	1.7569363052e-01	8.8977864489e-03	1
256	4	64	20	2.0000000000e+03	0.40	2.464666	2.479875	4.944541	2.3934884497e-04	1.2670549759e-01	6.8472637428e-03	1
256	4	64	20	2.0000000000e+03	0.50	1.351667	1.319501	2.671168	7.7682334671e-04	2.6354938591e-01	9.7570783610e-03	1
256	4	64	20	2.0000000000e+03	0.60	1.308124	1.306415	2.614539	7.1580349514e-06	9.4857739052e-03	2.0517846048e-03	1
256	4	64	20	2.0000000000e+03	0.70	1.305371	1.301085	2.606456	7.7311973877e-06	8.9808067386e-03	2.2356224508e-03	1
256	4	64	20	2.0000000000e+03	0.80	1.308834	1.331167	2.640001	4.1678399932e-06	5.6009190885e-03	1.6663806811e-03	1
256	4	64	20	2.0000000000e+03	0.90	1.338253	1.324915	2.663168	4.8328074043e-06	5.6220385529e-03	1.7409521110e-03	1
256	4	64	20	2.0000000000e+03	1.00	1.278124	1.271374	2.549498	2.1105536585e-29	1.4627188349e-14	3.6372861344e-15	1
256	4	64	20	2.0000000000e+03	1.10	1.305166	1.310458	2.615624	2.8125974990e-06	3.8542350411e-03	1.2939956179e-03	1
256	4	64	20	2.0000000000e+03	1.20	1.282958	1.285542	2.568500	3.8074125899e-06	5.0676668918e-03	1.5690112067e-03	1
256	4	64	20	2.0000000000e+03	1.30	1.304916	1.301793	2.606709	2.9313971115e-06	4.5349190048e-03	1.3549280345e-03	1
256	4	64	20	2.0000000000e+03	1.40	1.315918	1.326622	2.642540	1.0787658305e-05	9.8421783497e-03	2.5386195440e-03	1
